Designator,Mid X,Mid Y,Rotation,Layer
C1,96.640123,-66.286419,45.0,top
C10,113.369547,-70.248147,90.0,top
C11,115.258642,-72.935185,180.0,top
C12,83.4,-70.0,270.0,bottom
C13,92.2,-67.4,90.0,top
C14,92.6,-75.2,180.0,top
C2,95.106174,-67.82901,45.0,top
C3,95.8,-75.2,180.0,top
C4,107.6,-70.6,315.0,top
C5,94.410496,-67.141974,45.0,top
C7,110.036296,-65.056295,315.0,top
C9,105.883557,-64.744001,180.0,top
D1,114.8,-67.4,180.0,top
D2,114.8,-65.8,180.0,top
J3,85.6,-70.0,270.0,top
J4,122.0,-70.0,270.0,top
J5,122.0,-70.0,90.0,bottom
R1,117.607101,-66.502217,90.0,top
R10,90.857273,-67.4,90.0,top
R2,104.825781,-65.758222,315.0,top
R3,112.305925,-65.815557,0.0,top
R4,112.8,-68.0,90.0,top
R9,90.896198,-72.6,270.0,top
U1,101.0,-70.0,135.0,top
U2,116.047718,-70.649742,0.0,top
U3,93.2,-72.6,90.0,top
U4,88.8,-70.0,0.0,bottom
Y1,108.4,-66.6,135.0,top
